spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
4gxEY3Mh5FZZDAJAKPNrCS,CRAZY,80,False,164554,0.802,0.899,11,-2.223,0,0.126,0.00953,0.000291,0.101,0.531,130.047,4
4FMz2RFrbDGzJO7K4D0vS3,HAPPY BIRTHDAY,69,False,258333,0.482,0.602,11,-4.365,1,0.0303,0.0702,0.0,0.0677,0.535,145.988,4
2vt1UH1cjwwDFCeo7qS5VN,Dear ex-girlfriends,45,False,248613,0.651,0.844,1,-4.663,0,0.0365,0.0417,0.0,0.209,0.759,121.974,4
1hAloWiinXLPQUJxrJReb1,アイドル,71,False,211733,0.457,0.941,10,-2.692,0,0.0917,0.105,1.38e-06,0.437,0.876,165.783,4
2Qcbspnftnon37jibwyvMU,I'll Be There,88,False,181677,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
1aKvZDoLGkNMxoRYgkckZG,Magnetic,83,False,160688,0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,4
0Gl9pXfGTU8eAnEbcka6AV,IYKYK,57,False,180000,0.708,0.847,6,-5.969,0,0.0623,0.0255,1.87e-06,0.36,0.706,129.877,4
3ECvJ97WjbbaTsCZ64pwgI,コロンブス,71,False,227178,0.688,0.894,1,-4.181,0,0.0425,0.0293,0.0,0.129,0.937,106.983,4
2vOAHp8PBBFYqvQUWSoITY,インフェルノ,71,False,211600,0.533,0.918,4,-2.095,1,0.0616,0.00894,0.0,0.643,0.662,92.504,4
3FzRKDirkUsApk11WEz1wz,BON,69,False,203029,0.751,0.764,10,-6.555,0,0.265,0.0103,0.0,0.0653,0.65,88.035,4
7ugSlmtBWNMAgTpdvBPcIh,アポリア,70,False,230209,0.826,0.502,2,-7.038,1,0.043,0.171,5.7e-05,0.0891,0.818,114.978,4
7gJD9BarjoFwL2BNQ0rpWT,ファタール - Fatal,73,False,219200,0.636,0.937,5,-3.171,0,0.16,0.0283,0.0,0.265,0.766,156.0,4
52ItXyP098zb8OR4na4iQk,がらくた - JUNK,70,False,237600,0.57,0.7,7,-6.605,1,0.038,0.342,0.0011,0.16,0.421,79.003,4
0JcI7OdALbpSFkyKoufRYs,ロマンチシズム,68,False,213613,0.598,0.878,10,-3.144,1,0.0634,0.0038,0.0,0.0468,0.901,125.529,4
4cPwi7lcWxRQNEb4xC77fC,TAIDADA,71,False,226026,0.674,0.962,10,-2.747,0,0.14,0.0972,0.0,0.124,0.828,143.894,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
0tnhoHUrHfcLi9hPknUFZ4,僕のこと,67,False,321306,0.439,0.708,7,-3.825,1,0.0528,0.0129,0.0,0.147,0.454,160.027,4
1As0ovp1JGYw6QD9gSvDi2,Ai To U,46,False,203092,0.795,0.687,0,-4.882,1,0.0843,0.00872,0.00145,0.0344,0.805,154.012,4
21LtZQQMQYwVIxc9O9Ygq8,Cherish (My Love),69,False,176854,0.714,0.821,4,-3.835,1,0.065,0.236,0.0,0.164,0.303,142.97,4
7o0TPSw494RG2Q4iWmd1v6,唱,70,False,192653,0.616,0.975,10,-0.425,0,0.208,0.172,1.62e-06,0.143,0.742,132.054,4
3yFgWoossjlaJ919XDCG4C,MI PIACCIONO LE ARMI,74,True,129655,0.603,0.6,1,-5.875,1,0.26,0.00539,0.0,0.089,0.707,86.168,4
5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,66,False,212853,0.584,0.616,10,-6.663,1,0.0764,0.462,0.0,0.0916,0.49,97.035,4
1QcmAp6Ev2HuYxKujUwnw0,il filo rosso,64,False,187403,0.496,0.65,4,-6.109,1,0.0558,0.0846,0.0,0.424,0.542,169.918,3
1tse93p9ApWJtMGYRxCKNm,Ora che non ho più te,73,False,303032,0.736,0.587,5,-6.99,1,0.0353,0.195,0.0,0.0939,0.485,118.014,4
2gI2IA7QGtzKZKuahon3W1,Amore Disperato,72,False,188918,0.459,0.548,7,-7.113,0,0.0342,0.15,0.0,0.299,0.389,75.061,4
7heTgNdtbRD4n0Vg8rGYXo,HEETS (feat. Geolier),69,False,177545,0.717,0.672,0,-4.521,0,0.124,0.17,6.06e-06,0.126,0.456,110.097,4
4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,67,False,180137,0.369,0.505,5,-8.783,1,0.129,0.51,0.0,0.154,0.569,179.501,3
7sj9VfVtmcEZBDbRAsVXWY,TT LE GIRLZ (feat. Niky Savage),75,True,144210,0.84,0.677,5,-6.065,1,0.104,0.171,0.0,0.0951,0.603,114.013,4
4iD0Ohz6dx6ii0zTglaBMn,BUIO DAVANTI,72,True,189642,0.699,0.752,6,-5.777,0,0.0538,0.0406,0.0,0.13,0.331,125.969,4
5EeDZPNPIjEtEZsHMkX1m7,Donna,63,True,179072,0.674,0.641,11,-6.893,0,0.311,0.24,0.0,0.102,0.726,81.214,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,93,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,72,False,192989,0.63,0.792,5,-6.72,0,0.0432,0.0356,0.0,0.117,0.357,96.013,4
5lTTuESHokJHpSsEvvSR64,Romantico Ma Muori,72,False,166330,0.675,0.652,9,-5.853,1,0.0634,0.354,0.0,0.285,0.776,81.95,4
1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,73,False,196613,0.439,0.6,9,-8.157,0,0.298,0.397,0.0,0.18,0.649,81.889,4
6OCnAtM8oa0JymErlTYXxG,1 MOMENTO (feat. ANNA),71,True,176838,0.468,0.584,5,-7.343,1,0.108,0.25,0.0,0.271,0.296,90.327,4
5HWWpSsNnlc2Kyh5QLrq1W,RAGNI,63,False,210677,0.454,0.534,1,-5.852,1,0.0425,0.484,0.0,0.291,0.361,176.934,3
2ceJa7d62wQ3eRBK589ALG,Gotham (feat. Kid Yugi),73,False,207346,0.558,0.809,5,-3.474,0,0.374,0.155,0.0,0.348,0.764,95.601,4
1ej2NcW0CHnscPp1RZpr1V,Devastante,63,False,190122,0.668,0.549,3,-8.024,1,0.12,0.599,0.0,0.149,0.386,115.958,4
19DHPlTC2gx1j4jrFzNbwL,30ºC,68,True,142615,0.718,0.732,11,-5.661,0,0.0479,0.0396,0.0,0.174,0.662,129.905,4
75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,67,False,180856,0.547,0.701,7,-7.09,1,0.106,0.365,0.0,0.208,0.453,81.988,4
1GVDt0vn0wJ1QemPfMEWTU,Niente Panico,69,False,181373,0.654,0.766,1,-7.101,0,0.0413,0.539,0.0,0.107,0.454,92.016,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
3PDMXI7XWkuPOxZ1uNB5O7,S.X.S.I.C.,64,True,200869,0.645,0.723,7,-5.295,1,0.207,0.138,0.0,0.933,0.661,92.128,4
2fwe8oxvNUUvvEDAth54jN,Feeling,52,False,160766,0.533,0.729,4,-6.178,0,0.3,0.506,0.0,0.364,0.43,92.451,4
3zjwZqLebYTDvRS2RJH5Be,HELLO KITTY (feat. Sillyelly),70,True,149091,0.863,0.899,8,-1.884,1,0.0787,0.106,0.0,0.415,0.965,140.063,4
5Tte5M4saQ25z2ZI83wgYU,NUN È OVER,66,False,117230,0.712,0.688,6,-6.398,0,0.265,0.429,0.0,0.285,0.682,129.849,4
5LDmD4cFF0C8BCf3tVvyBW,Beatrice (feat. Annalisa),70,False,183500,0.721,0.799,1,-8.016,1,0.106,0.25,6.78e-06,0.117,0.564,89.94,4
1CJNj8Qnpoz6lyil9EgqfE,SPENDERE (feat. Simba La Rue),70,True,124675,0.747,0.587,9,-5.279,1,0.0462,0.00886,0.002,0.0822,0.332,153.983,4
0U2mw5WWH5LmeqHl59uWUh,VRP,61,True,148148,0.76,0.696,2,-4.239,1,0.253,0.0377,0.0,0.0954,0.696,161.891,4
2ljA7TjCL9U0UO7P9alF0B,SESSO E SAMBA (feat. Gaia),66,True,167263,0.741,0.881,8,-3.498,1,0.0827,0.085,7.7e-06,0.493,0.111,107.984,4
4CNfC20TImtjdwN3dG0uCF,CANZONE D'ODIO (feat. Lil Baby),74,True,162969,0.697,0.735,10,-4.16,0,0.0497,0.172,0.0,0.099,0.403,99.827,3
0mEyPi2ya8h8632gp9XmmQ,"Entro nel posto (feat. Tony Boy, Kid Yugi & Capo Plaza)",71,True,179545,0.793,0.654,7,-6.148,1,0.0821,0.232,0.0,0.189,0.23,98.999,4
1yZIX0bRGjVH6CqyUW8Dkw,STORIE BREVI,61,False,175153,0.833,0.671,7,-4.993,0,0.109,0.0638,0.0,0.102,0.934,129.991,4
00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,67,False,214285,0.774,0.698,11,-9.516,0,0.0594,0.0146,0.0,0.0963,0.929,112.021,4
4ZRVI6xwgbjgW5SgJB468n,I LOVE IT (feat. Artie 5ive),71,True,191999,0.637,0.891,1,-3.479,1,0.0777,0.0942,0.0,0.589,0.482,95.044,4
42wdz3j7gstgUuhoFLCXqd,PELIGROSA,83,True,134930,0.763,0.519,6,-7.426,0,0.0636,0.22,6.42e-06,0.0816,0.804,100.025,4
7kS2AVRk5Yj6BTj8PyJFfC,Paprika,71,False,148571,0.819,0.828,7,-3.492,1,0.0626,0.12,1.55e-05,0.119,0.793,105.061,4
2zASmTrt3BKblrAwVfcqfZ,Diablo (feat. Glocky),63,True,144892,0.753,0.667,2,-5.423,1,0.308,0.0187,0.0,0.115,0.406,88.285,4
1A1xTBtNnJ09JNINiLjdOK,ALTROVE,65,False,205354,0.635,0.772,0,-4.322,1,0.0329,0.0397,0.0,0.124,0.679,114.984,4
0liQcHfCU5zKeSEdIYfGIP,GRANDINE (feat. mew),50,False,187520,0.47,0.654,11,-5.941,0,0.0603,0.261,0.0,0.0745,0.335,173.973,3
4kDi7X5sgqF0aM74aPBWSc,FENTANYL (feat. Sfera Ebbasta),71,True,188081,0.636,0.656,6,-5.551,0,0.0777,0.164,0.0,0.181,0.194,87.441,4
7Isi6whc5DD6A5wH5nqyUw,RA TA TA,64,False,152383,0.886,0.609,9,-5.112,1,0.0708,0.367,0.00019,0.0848,0.656,106.992,4
3EJSUFQGUaTm4Km2Zri1Zp,HO VOGLIA DI TE,70,False,188785,0.639,0.882,11,-5.25,1,0.237,0.242,0.0,0.182,0.797,139.843,4
3o9OeBX0vgh51r15Ta7Dok,Video hot (feat. Geolier),48,True,186260,0.826,0.572,6,-6.136,1,0.112,0.237,0.0,0.0997,0.791,114.984,4
5oJVfPUHsD7A8bZtKVqgL2,L'ULTIMA POESIA (feat. Ultimo),65,False,228378,0.436,0.599,6,-6.3,0,0.0748,0.446,0.0,0.084,0.304,149.161,4
2wpSLqGcN5KXVeAGdAnQd0,Sant'allegria - Jack Sani Remix,66,False,147361,0.745,0.64,9,-8.725,0,0.047,0.204,0.000155,0.309,0.486,122.017,4
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
5JgTIfS7FfSE9tuebzX8HC,Tessera sanitaria (feat. Nerissima Serpe & Papa V),69,True,204668,0.513,0.822,1,-4.51,1,0.383,0.14,0.0,0.11,0.768,165.946,4
5omIW7YOPhA6CULhkdz6jE,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),68,False,162411,0.548,0.751,10,-6.992,0,0.186,0.275,0.0,0.232,0.593,104.361,4
3ppXueOTvYpYp7zQUbuIKh,Polvere (feat. Tony Boy),70,False,167921,0.735,0.685,9,-2.787,0,0.0553,0.115,0.0,0.106,0.496,130.039,4
6dqtXAD7TqlhZVroaUigVC,Elli Egils,45,False,138430,0.804,0.743,11,-7.645,1,0.0487,0.0102,0.0,0.124,0.51,117.062,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
0q2TiBDwdGZ4B8g3M7dNuO,Gemmér Gemmér,36,False,181695,0.781,0.771,11,-3.729,0,0.0371,0.0842,0.0,0.141,0.741,114.976,4
6BSGXVXtz8EMyyoSMcA1z8,POPPSTIRNI,46,False,168040,0.681,0.64,6,-5.135,1,0.053,0.00641,2.42e-05,0.115,0.431,159.959,4
3ovhC4v5a73S0afcOHhnu2,Dvel ég í draumahöll,48,False,108901,0.729,0.15,11,-13.306,1,0.0361,0.9,8.74e-06,0.102,0.397,120.043,4
1N2F5D3sdjY3Ud8QnsnaRu,Win win,27,False,211107,0.689,0.585,5,-7.312,0,0.0359,0.0123,0.0,0.129,0.355,149.088,4
7qG2vQ0m5YmuyavrpMZM7Q,Andvaka,21,True,146600,0.683,0.901,1,-6.566,1,0.0588,0.0154,4.12e-05,0.13,0.736,141.07,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
3S2NE1lNouet4BZ08Hvtfu,Ég á móti mér,27,True,122866,0.753,0.528,2,-9.629,1,0.0453,0.103,0.000889,0.202,0.189,127.307,4
64G6LcehgioFPs03gzbIv0,Aldrei of seint,42,False,135000,0.681,0.824,0,-5.938,0,0.0366,0.298,0.239,0.0986,0.547,131.982,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
1l2AHO7bb47QGFKJmXhXMz,Litlar stjörnur,43,False,152415,0.698,0.118,5,-12.113,1,0.0298,0.912,0.0,0.116,0.552,93.086,4
0Xh9sOCT7ZvmKg8KthRYnH,Sofðu unga ástin mín,43,False,133050,0.617,0.11,4,-10.594,0,0.0343,0.928,0.0,0.11,0.385,127.658,3
772zLk7t71VRdi5BrRis0G,Fara í gegnum símann,26,True,152746,0.798,0.43,6,-10.439,0,0.284,0.407,0.0,0.0884,0.747,140.967,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5MPSXBThHiBgnxIj8R7mZy,Plástur,25,True,208853,0.644,0.63,2,-8.452,1,0.0493,0.414,0.0,0.147,0.128,98.979,4
5myQVDBhZvE7DIvsQICuKn,Óskasteinar,43,False,99613,0.697,0.0953,9,-13.16,0,0.0314,0.911,0.0,0.109,0.64,79.866,4
7uimUbWqPGvuwzelOsBSAD,Svartklæddir,41,True,189506,0.664,0.514,1,-9.029,1,0.126,0.0554,0.000155,0.106,0.227,165.003,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
1MWg9aH6OhteqF1RXR3J5w,Sofa urtubörn,42,False,150883,0.715,0.091,9,-13.713,1,0.0375,0.921,0.0,0.101,0.542,119.95,4
5pn6OskYybJrrqcdlNpBvk,Bíum bíum bambaló,43,False,175403,0.777,0.1,2,-14.009,0,0.0377,0.926,0.0,0.0947,0.641,99.979,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,81,False,241106,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
7yrXhrDYVS95g4MaTpfccn,Krumla,33,False,195464,0.753,0.793,7,-3.981,0,0.0484,0.0205,0.0,0.0448,0.418,104.934,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
0RT86wBrufYQZSdN852Wjn,Ljós,42,False,197137,0.742,0.0915,2,-13.086,1,0.0438,0.89,0.0,0.0926,0.813,146.165,3
1ZzSy8HeLFZAeuQi577bhB,Ævintýralönd,41,False,191332,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,3
0anpZWVGOxY1KTM0z5U8qS,Draumaprins,39,False,189107,0.728,0.706,1,-6.44,0,0.0292,0.00447,0.0,0.259,0.57,127.988,4
3KF2ggQWnAJV5QyK0PbJu3,Leikkona,38,False,130392,0.628,0.628,7,-6.61,0,0.0389,0.00448,0.0,0.0738,0.546,89.984,4
0OyKC3lEfhI2o2XQIB1X8J,Langar að Fljúga,24,False,160653,0.567,0.447,8,-11.617,1,0.0595,0.659,0.0,0.114,0.0441,124.204,4
4eY7MzP4tvfsExJx7KxFwh,Yfir borgina,40,False,174066,0.749,0.485,8,-7.347,0,0.0459,0.18,0.0,0.223,0.556,135.013,4
7nzeIh8kUdieUBLPXch9wi,Góða nótt,41,False,132446,0.797,0.175,9,-11.86,1,0.0325,0.954,0.0,0.115,0.635,99.902,3
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
1qIEu0g7jbL4KhZbjTeVW9,bad bitch í RVK,40,False,130600,0.733,0.795,6,-7.662,0,0.0618,0.0138,0.0248,0.0839,0.536,149.988,4
7lkmM35NVQAbvEwkpneg1I,Toxic Ást,24,True,153360,0.642,0.561,1,-10.243,1,0.0644,0.351,2.26e-06,0.113,0.398,145.957,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
2q2cdTPrbgWSxLFFXjjaoO,Bí bí og blaka,40,False,123576,0.602,0.0242,0,-16.589,1,0.0426,0.952,0.0,0.105,0.29,96.834,4
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,66,False,265960,0.733,0.598,2,-8.228,1,0.0278,0.212,3.71e-06,0.156,0.935,107.732,4
51J0zLsmKb265vmylOJGMr,Sofðu,40,False,193282,0.684,0.117,2,-12.232,0,0.0349,0.935,0.0,0.0762,0.671,125.928,3
1sgn8wmK2kuJrF9ppsnH2F,Frost er úti fuglinn minn,40,False,125852,0.504,0.118,9,-13.917,1,0.0392,0.937,0.0,0.0619,0.6,113.507,3
5TBNZCGMR1NJtJrrg606m0,Nóttin læðist inn,41,False,182090,0.716,0.124,0,-12.602,1,0.0394,0.926,0.0,0.103,0.496,120.015,4
1v1cO9F7VeiPBHW7b2dnPu,Takk fyrir allt,26,False,217391,0.702,0.606,6,-8.469,0,0.0312,0.172,0.000155,0.0424,0.483,137.983,4
6Mom66l7hvEsax3kRWQ2yu,Leika Með Mig,35,False,169925,0.748,0.835,6,-6.631,1,0.174,0.0375,0.0,0.118,0.535,134.088,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
6srY1H4DrPVgvSD1asK0Og,Skína,34,False,177920,0.692,0.667,6,-6.744,0,0.0377,0.0158,0.0,0.0676,0.854,123.032,4
7stOLFwEqgpv7LiTiVcAmm,MONNÍ,39,False,181293,0.819,0.666,9,-6.301,1,0.046,0.0182,2.35e-05,0.276,0.724,151.931,4
6EkzhwpDmEg0NTf56GpiXg,Tek Þetta Allt (Deep Mix),23,True,144560,0.797,0.808,0,-8.353,1,0.0491,0.00187,0.00113,0.0829,0.651,129.95,4
0eCajpR75pDW0r64U6hP2x,Jo Tum Mere Ho,84,False,251813,0.46,0.302,1,-12.934,0,0.0398,0.661,0.0,0.293,0.176,123.871,5
1hlbywc8Jhl1FFqJxAMabE,Ishq,73,False,224842,0.39,0.558,4,-8.92,0,0.0282,0.499,0.0284,0.173,0.292,94.788,4
4vHRQnzGcKEtqsLH70tAms,"Raanjhan (From ""Do Patti"")",74,False,240066,0.444,0.49,6,-7.328,1,0.0295,0.809,2.96e-05,0.107,0.2,92.107,4
7EFfeGN5U0zm9C6KpOeNBH,"Aaj Ki Raat (From ""Stree 2"")",65,False,228620,0.716,0.866,2,-5.306,0,0.0581,0.299,1.26e-05,0.144,0.653,116.025,4
78BWCd70D1X6LMkDZm1UoF,Millionaire,79,True,199114,0.749,0.828,7,-5.609,0,0.142,0.472,6.24e-05,0.231,0.398,95.981,4
1bxzr3JK05fMTcweGAZUHp,"Chuttamalle (From ""Devara Part 1"")",79,False,222063,0.677,0.623,4,-7.404,1,0.0797,0.136,5.24e-06,0.161,0.616,145.56,3
0TL0LFcwIBF5eX7arDIKxY,Husn,78,False,217894,0.527,0.376,5,-9.974,1,0.0298,0.682,0.0,0.142,0.24,151.928,4
5zCnGtCl5Ac5zlFHXaZmhy,"Sajni (From ""Laapataa Ladies"")",79,False,170044,0.428,0.413,0,-7.783,1,0.0281,0.827,9.35e-06,0.108,0.355,79.646,4
0hs52k0bAXIBQ2SzGx5mzI,"Hey Minnale (From ""Amaran"")",60,False,229811,0.683,0.609,0,-8.657,0,0.0383,0.263,0.0,0.375,0.423,106.024,4
2TnmSSPkcPdHYYw2Lu84C1,"Aayi Nai (From ""Stree 2"")",63,False,178780,0.862,0.645,1,-5.42,0,0.0418,0.589,0.000535,0.077,0.862,122.998,4
1dFrZr9eMUsFqeag04ClqD,Russian Bandana,72,False,197142,0.775,0.615,1,-5.682,0,0.368,0.304,0.0,0.0595,0.918,84.07,4
3CA9CjRf7IU2Ukz3GuYInP,Manasilaayo,64,False,235629,0.701,0.928,1,-3.029,1,0.286,0.018,0.00293,0.074,0.451,150.889,4
2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",77,False,284779,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,4
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,76,False,213333,0.762,0.826,6,-4.339,0,0.0778,0.356,0.0,0.324,0.667,89.985,4
1hA697u7e1jX2XM8sWA6Uy,Apna Bana Le,72,False,261702,0.586,0.562,9,-7.399,1,0.0267,0.803,5.52e-06,0.063,0.436,93.982,4
0YQJoDL6f46J0n1rOVkpxJ,Softly,77,False,155161,0.735,0.564,8,-7.786,1,0.204,0.191,0.0,0.0791,0.902,92.986,4
7r6iwgXcR85d9rfqsuf2Af,Bhool Bhulaiyaa 3 - Title Track (feat. Pitbull),75,False,230080,0.859,0.844,5,-4.609,0,0.0645,0.0917,0.0,0.239,0.605,109.969,4
7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,75,False,321225,0.609,0.538,6,-7.842,1,0.0273,0.328,0.0,0.125,0.608,130.015,4
4Zx4I7eX7vuq7pHleVcINy,"Khoobsurat (From ""Stree 2"")",58,False,244583,0.596,0.584,2,-6.191,1,0.0357,0.754,3.14e-06,0.0928,0.451,143.975,4
4wILHvb65fCykx1BuRlvwa,Tere Bina Na Guzara E,59,False,220800,0.636,0.512,1,-9.404,1,0.0573,0.669,0.0,0.383,0.535,75.002,4
1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",76,False,180000,0.84,0.715,0,-5.141,1,0.187,0.176,0.0,0.0935,0.542,96.98,4
1PALLCSlHwAI4upY3sMg8u,"Jaana Samjho Na (From ""Bhool Bhulaiyaa 3"")",68,False,212108,0.771,0.527,0,-7.601,1,0.0414,0.269,2.34e-06,0.108,0.558,99.981,4
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",76,False,271169,0.273,0.405,0,-5.81,1,0.0298,0.735,0.0,0.189,0.534,89.48,3
1WaqQIJ0iENGWZ1QmYvYNK,"Tauba Tauba (From ""Bad Newz"")",66,False,207157,0.676,0.745,8,-6.19,1,0.0503,0.329,4.36e-05,0.0998,0.842,95.102,4
0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",75,False,171147,0.763,0.587,8,-8.299,0,0.0381,0.358,6.03e-06,0.13,0.794,106.977,4
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,76,False,250158,0.413,0.406,10,-10.23,0,0.0353,0.768,2.22e-06,0.107,0.281,76.944,4
0XRb6eZE4dBIJdqwf1Mixu,Suniyan Suniyan,76,False,197538,0.83,0.626,1,-6.637,1,0.034,0.688,1.23e-06,0.112,0.794,130.004,4
5ZjWYv5kOH1ywFmv5JjPNd,Mere Mehboob,65,False,216054,0.686,0.644,0,-4.921,0,0.0326,0.45,0.0,0.0682,0.908,125.017,4
1d5lpW3gUyq537iuyrb9Lf,Samjho Na,73,False,172408,0.744,0.328,0,-12.535,1,0.231,0.681,0.0002,0.128,0.532,98.923,4
3WLJ7D5kh44K5eJ1NqZQ6W,Baarishein,75,False,207312,0.476,0.124,2,-9.463,1,0.0443,0.927,0.0,0.0972,0.19,94.299,4
3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,75,False,263184,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,4
6BGZePfo75ysi4IR2jlFR0,Tumhare Hi Rahenge Hum,56,False,230086,0.674,0.516,4,-8.494,1,0.0285,0.735,9.82e-06,0.0968,0.602,115.005,4
5npFBWhVs3VVlc0nY5xQMA,"Tainu Khabar Nahi - From ""Munjya""",74,False,188166,0.588,0.595,9,-7.493,1,0.0488,0.777,0.0,0.153,0.594,90.013,4
5ZLkihi6DVsHwDL3B8ym1t,One Love,75,False,159222,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,4
2GXXZFUxYg2LvG8SR0byOE,Jeena Jeena,74,False,228969,0.682,0.344,5,-8.567,1,0.0281,0.789,0.0,0.121,0.548,104.984,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2ceeTJAzKy295Fm0VsaXtE,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",75,False,264089,0.612,0.595,10,-6.356,1,0.0331,0.68,1.11e-06,0.104,0.435,99.991,4
1WxzZoWBTmB68AtyA6ejBB,Haan Ke Haan,74,False,204041,0.617,0.479,8,-10.312,1,0.0349,0.558,0.0,0.285,0.615,129.901,3
2PvaburAUlhNHxVhw5lvOq,"Humdard (From ""Ek Villain"")",72,False,260590,0.575,0.541,5,-6.45,1,0.0237,0.759,0.0,0.111,0.27,87.022,4
69Qzz3yyQSsA0T95jLDoPL,Dil Tu Jaan Tu,75,False,237333,0.822,0.449,0,-6.804,1,0.0336,0.28,1.26e-06,0.0981,0.382,90.023,4
5thVzD79BxlDTYy0LfHzvu,Zaroor,75,False,175448,0.809,0.228,5,-15.365,0,0.176,0.809,0.0,0.104,0.912,145.024,4
