spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
0T2pB7P1VdXPhLdQZ488uH;Normal;Feid;42;1;-11;EC;18/11/2024;79;True;171880;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.709;0.56;4;-4.867;0;0.171;0.034;0.0;0.315;0.541;170.082;4
3PJgmyLaybZtALX4mrgbiD;Espresso Martini;Rauw Alejandro, Marconi Impara, Yan Block;43;-14;7;EC;18/11/2024;70;True;191219;Cosa Nuestra;15/11/2024;0.864;0.568;8;-5.579;1;0.122;0.537;2.3e-05;0.12;0.192;123.036;4
0fea68AdmYNygeTGI4RC18;LA CANCIÃ“N;J Balvin, Bad Bunny;44;6;-4;EC;18/11/2024;82;False;242573;OASIS;28/06/2019;0.756;0.646;7;-5.795;1;0.319;0.152;1.81e-05;0.108;0.429;176.088;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;45;5;-12;EC;18/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
5UxEKpzvvLnjoC10XoogN3;Cosa Nuestra;Rauw Alejandro;46;-24;4;EC;18/11/2024;70;True;260454;Cosa Nuestra;15/11/2024;0.688;0.679;6;-4.477;1;0.0694;0.342;2.01e-06;0.601;0.739;172.035;4
7xdRj1wA4XzYnXynPmtmnq;Committed;Rauw Alejandro, Pharrell Williams;47;-15;3;EC;18/11/2024;70;True;159344;Cosa Nuestra;15/11/2024;0.749;0.639;8;-5.406;1;0.108;0.129;0.0;0.12;0.483;121.982;4
42wdz3j7gstgUuhoFLCXqd;PELIGROSA;FloyyMenor;48;2;-10;EC;18/11/2024;83;True;134930;EL COMIENZO;9/08/2024;0.763;0.519;6;-7.426;0;0.0636;0.22;6.42e-06;0.0816;0.804;100.025;4
2FFr0vdtqPBTK3RW0c7T5C;Cupido;Engel Montaz, Kuv507, Latinnites Music;49;1;-2;EC;18/11/2024;72;False;215000;Desire;10/07/2024;0.914;0.601;11;-5.255;1;0.163;0.0888;4.62e-06;0.264;0.648;96.041;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;50;0;-13;EC;18/11/2024;81;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;1;EC;17/11/2024;81;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;2;0;-1;EC;17/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;3;47;47;EC;17/11/2024;72;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;4;-1;0;EC;17/11/2024;85;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;5;0;0;EC;17/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;6;0;-3;EC;17/11/2024;83;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;7;0;0;EC;17/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;8;0;-2;EC;17/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;9;-5;-1;EC;17/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;10;40;40;EC;17/11/2024;69;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
2eQFYGegTZaObk2kuBz83Z;TÃº Con Ã‰l;Rauw Alejandro;11;39;39;EC;17/11/2024;69;False;289131;Cosa Nuestra;15/11/2024;0.736;0.888;7;-4.518;1;0.0408;0.243;0.000205;0.239;0.788;93.05;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;12;-1;-1;EC;17/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;13;-1;-3;EC;17/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;14;-5;-1;EC;17/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;15;-5;-6;EC;17/11/2024;87;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;16;34;34;EC;17/11/2024;67;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
4lqJsJd7kqWVvamQ4aFHA8;RevolÃº;Rauw Alejandro, Feid;17;33;33;EC;17/11/2024;67;True;215511;Cosa Nuestra;15/11/2024;0.728;0.688;9;-3.552;1;0.104;0.0615;2.72e-06;0.104;0.442;196.115;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;18;-3;-1;EC;17/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;19;-5;-7;EC;17/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;20;30;-1;EC;17/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;21;-4;-6;EC;17/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
5UxEKpzvvLnjoC10XoogN3;Cosa Nuestra;Rauw Alejandro;22;28;28;EC;17/11/2024;67;True;260454;Cosa Nuestra;15/11/2024;0.688;0.679;6;-4.477;1;0.0694;0.342;2.01e-06;0.601;0.739;172.035;4
69vi5SUSJJF0CQJCZngFFS;Parte & Choke;Jombriel, Alex Krack, JÃ¸tta;23;-5;3;EC;17/11/2024;56;True;205227;Parte & Choke;5/11/2024;0.731;0.671;5;-3.831;0;0.309;0.00649;0.0;0.185;0.864;117.345;5
5tZgkV8FTe3rtl8OcSeQAb;DÃ©jame Entrar;Rauw Alejandro;24;26;26;EC;17/11/2024;66;True;254705;Cosa Nuestra;15/11/2024;0.675;0.697;0;-5.795;1;0.0483;0.343;2.89e-05;0.0996;0.262;102.006;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;25;-3;-2;EC;17/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
6kPCcIAGoTeRrh8qrmKa90;Piel;Tiago PZK, Ke Personajes;26;-7;-12;EC;17/11/2024;79;True;142041;GOTTI A;4/07/2024;0.646;0.907;0;-1.617;1;0.0593;0.422;0.0;0.14;0.816;168.004;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;27;-11;-11;EC;17/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;28;-7;-4;EC;17/11/2024;78;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
3PJgmyLaybZtALX4mrgbiD;Espresso Martini;Rauw Alejandro, Marconi Impara, Yan Block;29;21;21;EC;17/11/2024;67;True;191219;Cosa Nuestra;15/11/2024;0.864;0.568;8;-5.579;1;0.122;0.537;2.3e-05;0.12;0.192;123.036;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;30;-10;-1;EC;17/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;31;-8;-10;EC;17/11/2024;87;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
7xdRj1wA4XzYnXynPmtmnq;Committed;Rauw Alejandro, Pharrell Williams;32;18;18;EC;17/11/2024;66;True;159344;Cosa Nuestra;15/11/2024;0.749;0.639;8;-5.406;1;0.108;0.129;0.0;0.12;0.483;121.982;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;33;-9;-3;EC;17/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;34;-5;16;EC;17/11/2024;76;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;35;-8;-13;EC;17/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;36;-11;-8;EC;17/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
3HCcfBsa4TdiC0so0fPnRi;Baja Pa' AcÃ¡;Rauw Alejandro, Alexis y Fido;37;13;13;EC;17/11/2024;66;True;200000;Cosa Nuestra;15/11/2024;0.788;0.784;8;-2.653;1;0.075;0.395;0.0;0.219;0.503;93.009;4
27ze5t5tIDPlVits0KRbxT;El Perdedor;Aventura;38;-6;-6;EC;17/11/2024;78;False;215213;K.O.B. Live;19/12/2006;0.779;0.589;5;-10.645;1;0.0345;0.332;0.0;0.12;0.894;128.044;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;39;-6;-5;EC;17/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;40;-10;-20;EC;17/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
0xyWkRMb09qdCDhloehCsi;Ni Me Conozco;Rauw Alejandro;41;9;9;EC;17/11/2024;66;True;229787;Cosa Nuestra;15/11/2024;0.553;0.535;5;-6.681;0;0.168;0.335;0.0;0.169;0.307;90.168;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;42;-11;-17;EC;17/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
0T2pB7P1VdXPhLdQZ488uH;Normal;Feid;43;-17;-12;EC;17/11/2024;79;True;171880;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.709;0.56;4;-4.867;0;0.171;0.034;0.0;0.315;0.541;170.082;4
6uIIdjYTxxpWOyWuVXrKQO;Que Onda;Calle 24, Chino Pacas, Fuerza Regida;44;-9;6;EC;17/11/2024;83;True;191466;Que Onda;30/08/2023;0.808;0.944;10;-4.863;0;0.0408;0.183;1.11e-06;0.138;0.937;124.934;3
03IpZ9yqJlo3EIgDQUgBSF;Nueva Era;Duki, Myke Towers;45;-17;-27;EC;17/11/2024;81;True;217547;AMERI;31/10/2024;0.556;0.724;0;-3.165;1;0.119;0.267;0.0;0.217;0.681;101.097;3
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;46;-5;-13;EC;17/11/2024;64;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
5mD7jI5GrDmsadKibEYho2;Toky;Sossa, Bruno Marcelo, Rich Ibra, Vyse, Joel The B, Hoppen;47;-9;-6;EC;17/11/2024;56;True;160937;Toky;4/08/2022;0.895;0.642;1;-8.699;1;0.558;0.161;0.0;0.0722;0.96;90.819;4
2J0TjDpiUlwgFRvVxtaLud;Mil Mujeres;Rauw Alejandro;48;2;2;EC;17/11/2024;65;True;168922;Cosa Nuestra;15/11/2024;0.658;0.852;7;-5.482;1;0.0596;0.0532;8.34e-05;0.137;0.52;147.895;4
7iUtQNMRB8ZkKC4AmEuCJC;LA FALDA;Myke Towers;49;-15;-22;EC;17/11/2024;83;True;174229;LVEU: VIVE LA TUYA...NO LA MIA;18/09/2023;0.8;0.738;7;-4.26;1;0.0691;0.372;0.00877;0.19;0.267;103.008;4
1aUq8rjW1EwkAkMri4VfJy;LOKERA;Rauw Alejandro, Lyanno, Brray;50;-6;-6;EC;17/11/2024;79;True;197101;SATURNO;24/01/2023;0.836;0.826;11;-2.66;0;0.0461;0.213;6.03e-06;0.0814;0.579;102.025;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;1;0;0;MX;24/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
4OLT65TRsOx3Iv1TlCcQVb;Presidente;Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega;2;0;2;MX;24/11/2024;86;True;181064;Presidente;21/10/2024;0.732;0.827;11;-4.152;1;0.0585;0.123;0.0;0.117;0.584;105.145;1
6X6m4xmdFcz31p1h7Qg68c;EL LOKERON;Tito Double P;3;0;-1;MX;24/11/2024;89;True;145473;INCÃ“MODO;22/08/2024;0.724;0.689;7;-7.174;0;0.0524;0.573;6.77e-06;0.0922;0.936;120.208;3
5lKFO0PrOC9jmOlPEdjHsL;DOS DÃAS;Tito Double P, Peso Pluma;4;0;-1;MX;24/11/2024;88;True;153928;INCÃ“MODO;22/08/2024;0.745;0.513;1;-9.116;1;0.087;0.783;0.0;0.216;0.929;109.935;3
7sd6zMrgGpEa7NkQm9TRrg;NADIE;Tito Double P;5;45;45;MX;24/11/2024;66;True;197031;NADIE;21/11/2024;0.702;0.843;7;-4.71;1;0.114;0.465;0.0;0.12;0.526;92.604;4
6HrALJOMsfPCCbUo5cJCON;ESCAPATE;Tito Double P, Chino Pacas;6;-1;-1;MX;24/11/2024;87;True;144674;INCÃ“MODO;22/08/2024;0.818;0.447;5;-10.247;0;0.047;0.514;8.14e-05;0.187;0.693;120.09;1
0NsGFMIo2aNbAkJu48ndaf;Morena Canela;Chino Pacas;7;-1;6;MX;24/11/2024;80;True;178336;Que Sigan Llegando Las Pacas (Extended);18/10/2024;0.658;0.614;10;-6.981;1;0.0324;0.105;2.18e-05;0.092;0.465;119.893;3
2aYZaN5SmkRDLsrrV8GkBQ;LA PATRULLA;Peso Pluma, Neton Vega;8;-1;-2;MX;24/11/2024;86;True;130614;Ã‰XODO;20/06/2024;0.722;0.74;6;-7.22;0;0.063;0.68;3.27e-05;0.176;0.893;132.731;3
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;9;-1;-2;MX;24/11/2024;84;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
2lAUq68F2bt7Kc218n9FPp;AY MAMÃ;Tito Double P, Grupo Frontera;10;-1;-2;MX;24/11/2024;85;True;163031;INCÃ“MODO;22/08/2024;0.666;0.764;4;-6.297;0;0.116;0.366;0.0;0.347;0.729;148.853;4
3IEvQ1CzszUJtTRLmmMJ2X;5-jul;Tito Double P, Junior H;11;0;5;MX;24/11/2024;83;False;174500;INCÃ“MODO;22/08/2024;0.827;0.596;10;-8.36;1;0.039;0.379;0.0;0.138;0.964;111.997;3
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;12;1;27;MX;24/11/2024;81;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
0BiDnJFB3TlRB6aji7jUz3;Rey Sin Reina;JuliÃ³n Ãlvarez y su NorteÃ±o Banda;13;-3;-4;MX;24/11/2024;85;False;150523;Atento Aviso ... Rey Sin Reina;5/09/2024;0.529;0.356;3;-6.612;1;0.0569;0.29;0.0;0.136;0.659;169.653;3
5LhI8m7n8xlQmNe3b7Rwis;Madonna;Natanael Cano, Oscar Maydon;14;-2;-3;MX;24/11/2024;84;True;187087;Madonna;8/03/2024;0.732;0.873;0;-5.965;1;0.0321;0.0449;0.000803;0.347;0.662;128.029;3
6uIIdjYTxxpWOyWuVXrKQO;Que Onda;Calle 24, Chino Pacas, Fuerza Regida;15;-1;0;MX;24/11/2024;84;True;191466;Que Onda;30/08/2023;0.808;0.944;10;-4.863;0;0.0408;0.183;1.11e-06;0.138;0.937;124.934;3
4ZOkfHC38nxSeSqzGE5HFr;PIÃ‰NSALO;Junior H;16;-1;5;MX;24/11/2024;84;True;240669;$AD BOYZ 4 LIFE II;5/10/2023;0.716;0.536;2;-7.798;0;0.0328;0.452;0.0;0.208;0.359;97.541;3
02cRoSfWU3RJNFyU3o4lhV;SANTAL 33;Peso Pluma, Oscar Maydon;17;-1;6;MX;24/11/2024;81;True;190303;Ã‰XODO;20/06/2024;0.715;0.764;6;-6.064;0;0.0946;0.666;8.11e-06;0.148;0.735;125.095;3
7AysIqSEDiwP4CUsAXJwrk;PRIMO;Tito Double P, Natanael Cano;18;0;0;MX;24/11/2024;81;True;164991;INCÃ“MODO;22/08/2024;0.661;0.808;3;-6.28;0;0.0347;0.355;0.0;0.131;0.7;144.886;3
5AH31dDNgxCMGDdxubNNn4;NEL;Fuerza Regida;19;-2;-9;MX;24/11/2024;88;True;149073;PERO NO TE ENAMORES;25/07/2024;0.69;0.482;7;-6.335;0;0.2;0.523;0.0004;0.0728;0.356;100.029;4
6RcAHyC5sAUIbPTkhOQwd8;Y LLORO;Junior H;20;2;-3;MX;24/11/2024;84;True;179013;$AD BOYZ 4 LIFE II;5/10/2023;0.728;0.589;7;-7.115;1;0.0376;0.424;7.78e-06;0.166;0.767;77.475;4
1cZHUhGz7xJ8c4szDipipd;Mejores Jordans;Victor Mendivil, Oscar Maydon;21;-1;-1;MX;24/11/2024;83;False;234077;Mejores Jordans;30/07/2024;0.669;0.583;1;-8.949;1;0.269;0.603;2.54e-06;0.1;0.271;115.221;4
41EOhpn50qvd8iZSKw531W;LOS CUADROS;Peso Pluma, Tito Double P;22;-1;-3;MX;24/11/2024;83;True;160409;LOS CUADROS;8/08/2024;0.782;0.539;11;-10.68;1;0.0716;0.319;0.0;0.0905;0.939;122.149;3
6KOnLTb1xLfKDAjMC43I76;Giza;Natanael Cano, Oscar Maydon;23;-4;-9;MX;24/11/2024;82;False;177580;Giza;10/07/2024;0.698;0.891;5;-5.003;0;0.0341;0.0942;0.0;0.133;0.696;124.054;3
3dpBkXMbRdDQ6ZhcxFufQp;AMIRI;Jasiel NuÃ±ez, Peso Pluma, Tito Double P;24;0;26;MX;24/11/2024;74;True;123096;LA ODISEA;7/11/2024;0.738;0.722;8;-8.202;0;0.0297;0.63;0.0;0.214;0.944;124.128;3
1wsDxqEDpsvNCatbXHjOje;BLANCA ROSITA Y MARIA;Tito Double P;25;-2;0;MX;24/11/2024;80;True;200658;INCÃ“MODO;22/08/2024;0.767;0.656;11;-6.804;0;0.0561;0.3;0.00235;0.139;0.684;129.99;3
2ss1LK5Kfnjo5EUaCbsgZM;No Son Doritos;Clave Especial, Luis R Conriquez;26;6;3;MX;24/11/2024;82;True;160714;No Son Doritos;23/08/2024;0.783;0.834;3;-4.623;0;0.029;0.539;0.000212;0.0903;0.92;139.995;3
6fKvGaO8Dfntvx4thaXtak;Kamikaze (feat. Victor Mendivil);Natanael Cano, Uriel Gaxiola, Ganggy, Victor Mendivil;27;4;-5;MX;24/11/2024;74;True;248362;Kamikaze (feat. Victor Mendivil);14/11/2024;0.863;0.662;4;-5.855;0;0.21;0.0843;8.45e-06;0.334;0.307;95.999;4
7qXptgpZGo8AFPhJCBVLFE;LINDA;Tito Double P, Neton Vega;28;-1;-2;MX;24/11/2024;79;True;224210;INCÃ“MODO;22/08/2024;0.911;0.761;6;-6.712;0;0.0507;0.135;3.48e-05;0.163;0.948;124.983;4
5GTBdEjZe7zEDp1N0eCZE4;HOLLYWOOD;Peso Pluma, Estevan Plazola;29;1;2;MX;24/11/2024;81;True;284864;Ã‰XODO;20/06/2024;0.707;0.683;3;-7.598;0;0.191;0.7;5.88e-06;0.134;0.545;94.979;3
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;30;-5;0;MX;24/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
1C84d9abZVKWHT2YYpoean;Si No Quieres No;Luis R Conriquez, Neton Vega;31;-5;-4;MX;24/11/2024;85;False;147011;Si No Quieres No;10/03/2024;0.786;0.786;4;-6.372;0;0.0512;0.445;2.12e-06;0.0947;0.611;100.123;1
1uFW6czrHk5PsK3s6gOI7C;Se Fue;Rauw Alejandro, Laura Pausini;32;-4;-20;MX;24/11/2024;79;False;240179;Cosa Nuestra;15/11/2024;0.689;0.743;8;-2.817;1;0.0328;0.0694;0.0;0.0966;0.138;119.957;4
0O3U5iwTbiXCREMkvotJuN;EL AMOR DE SU VIDA;Grupo Frontera, Grupo Firme;33;-4;-1;MX;24/11/2024;82;False;165848;El Comienzo;25/08/2023;0.616;0.834;9;-3.069;1;0.0664;0.06;0.0;0.338;0.746;151.701;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;34;-1;-6;MX;24/11/2024;80;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
51qYdMBxt9mFbtZBzq1Yfi;Regalo De Dios;JuliÃ³n Ãlvarez y su NorteÃ±o Banda;35;0;-1;MX;24/11/2024;83;False;185933;PRESENTE;17/11/2023;0.792;0.516;4;-6.097;0;0.027;0.197;0.0;0.0855;0.916;108.939;4
1sXr6moCwVxwKEgSPxhVvF;Apaga El Cel;Calle 24, Chino Pacas;36;1;8;MX;24/11/2024;79;False;170832;Apaga El Cel;22/12/2023;0.744;0.842;10;-6.576;0;0.0358;0.101;2.43e-06;0.148;0.814;125.258;3
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;37;-3;-2;MX;24/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2UkVLIGCGNuyMDPM4hz6dQ;Un Scar;Victor Mendivil, Luis R Conriquez;38;-2;12;MX;24/11/2024;73;False;299381;Un Scar;11/11/2024;0.942;0.623;10;-8.32;0;0.299;0.0559;0.0;0.0722;0.783;97.007;4
7l3UuUZEqvxjhKYD2QBxOU;Vaquero - Remix;Bellakath, El Malilla, El Bogueto, Andres Castillo, La Dinastia, Riky Produce;39;-1;4;MX;24/11/2024;80;True;300000;Vaquero (Remix);8/08/2024;0.752;0.91;4;-3.189;0;0.0541;0.481;0.0;0.0947;0.798;95.986;4
3FqUPvubYeRCMsdJ02QyZR;TÃš NAME;Fuerza Regida;40;10;10;MX;24/11/2024;81;False;152078;Dolido Pero No Arrepentido;9/02/2024;0.76;0.747;0;-5.083;0;0.0282;0.0675;2.73e-06;0.309;0.884;128.912;3
33Nj9AdncSmHbCN3QeSZTL;Volver Al Futuro;Oscar Maydon, Junior H;41;-2;9;MX;24/11/2024;81;False;204102;Volver Al Futuro;30/05/2024;0.753;0.662;1;-6.702;1;0.0361;0.128;0.0;0.105;0.638;116.916;3
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;42;2;7;MX;24/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
1jIirpaACmgb4nTYfywys4;BELANOVA;Peso Pluma, Tito Double P;43;7;7;MX;24/11/2024;80;True;164822;Ã‰XODO;20/06/2024;0.726;0.808;1;-5.845;1;0.064;0.556;5.4e-06;0.208;0.814;129.84;3
2CshODtf7iwe3pKlPmEWF5;TRES BOTELLAS;Junior H;44;-2;6;MX;24/11/2024;80;True;162648;$AD BOYZ 4 LIFE II;5/10/2023;0.723;0.59;11;-7.688;0;0.0341;0.246;5.02e-05;0.201;0.587;97.481;4
0zLA16D7GXoT8K7XFaiCv3;TU SI;Tito Double P, Armenta;45;-5;5;MX;24/11/2024;75;True;181921;INCÃ“MODO;22/08/2024;0.851;0.51;8;-8.904;0;0.0352;0.455;1.07e-06;0.112;0.823;114.017;3
